Group num: 0, TC(X;Y_j): 0.803
riverbed, 0.000, 1.000, 0.000
replenishment, 0.000, 1.000, 0.000
richborough, 0.000, 1.000, 0.000
richie, 0.000, 1.000, 0.000
barroom, 0.000, 1.000, 0.000
renoise, 0.000, 1.000, 0.000
rigg, 0.000, 1.000, 0.000
bbtc, 0.000, 1.000, 0.000
beaujolais, 0.000, 1.000, 0.000
reined, 0.000, 1.000, 0.000
rinos, 0.000, 1.000, 0.000
rinuspaces, 0.000, 1.000, 0.000
reid, 0.000, 1.000, 0.000
begotten, 0.000, 1.000, 0.000
replayed, 0.000, 1.000, 0.000
roz, 0.000, 1.000, 0.000
evading, 0.000, 1.000, 0.000
rp22000018974, 0.000, 1.000, 0.000
sfiv, 0.000, 1.000, 0.000
sf4ce, 0.000, 1.000, 0.000
sf4, 0.000, 1.000, 0.000
seyfarth, 0.000, 1.000, 0.000
setuptools, 0.000, 1.000, 0.000
architecten, 0.000, 1.000, 0.000
seriea, 0.000, 1.000, 0.000
sfivce, 0.000, 1.000, 0.000
sepsis, 0.000, 1.000, 0.000
ardeer, 0.000, 1.000, 0.000
argyll, 0.000, 1.000, 0.000
semicon, 0.000, 1.000, 0.000
semantics, 0.000, 1.000, 0.000
arindam, 0.000, 1.000, 0.000
arshile, 0.000, 1.000, 0.000
seelbach, 0.000, 1.000, 0.000
ardbeg, 0.000, 1.000, 0.000
sectarianism, 0.000, 1.000, 0.000
shabba, 0.000, 1.000, 0.000
shack, 0.000, 1.000, 0.000
shivering, 0.000, 1.000, 0.000
shirocco, 0.000, 1.000, 0.000
appleton, 0.000, 1.000, 0.000
appreciable, 0.000, 1.000, 0.000
shinehead, 0.000, 1.000, 0.000
apprentice, 0.000, 1.000, 0.000
sherriff, 0.000, 1.000, 0.000
shabia, 0.000, 1.000, 0.000
sherilyn, 0.000, 1.000, 0.000
appropriated, 0.000, 1.000, 0.000
arbeg, 0.000, 1.000, 0.000
shawnhy, 0.000, 1.000, 0.000
shawarma, 0.000, 1.000, 0.000
shastri, 0.000, 1.000, 0.000
archduchess, 0.000, 1.000, 0.000
shamba, 0.000, 1.000, 0.000
shelly, 0.000, 1.000, 0.000
rp22000018891, 0.000, 1.000, 0.000
secours, 0.000, 1.000, 0.000
asheville, 0.000, 1.000, 0.000
sagongie, 0.000, 1.000, 0.000
safework, 0.000, 1.000, 0.000
babaganoush, 0.000, 1.000, 0.000
babel, 0.000, 1.000, 0.000
baccaratdamashirokknifeset, 0.000, 1.000, 0.000
ryewhiskey, 0.000, 1.000, 0.000
backstroke, 0.000, 1.000, 0.000
aydeealojee, 0.000, 1.000, 0.000
russo, 0.000, 1.000, 0.000
badraddin, 0.000, 1.000, 0.000
baghchi, 0.000, 1.000, 0.000
ruff, 0.000, 1.000, 0.000
bainbridge, 0.000, 1.000, 0.000
ballers, 0.000, 1.000, 0.000
rsadowski, 0.000, 1.000, 0.000
rp22000018978, 0.000, 1.000, 0.000
ruladetihaiftkaran, 0.000, 1.000, 0.000
secluded, 0.000, 1.000, 0.000
axum, 0.000, 1.000, 0.000
sandf, 0.000, 1.000, 0.000
ashfield, 0.000, 1.000, 0.000
asinine, 0.000, 1.000, 0.000
sculky, 0.000, 1.000, 0.000
aspire, 0.000, 1.000, 0.000
scotlandiscalling, 0.000, 1.000, 0.000
scotlabd, 0.000, 1.000, 0.000
atomicbomb, 0.000, 1.000, 0.000
sandbox, 0.000, 1.000, 0.000
atomicbombdome, 0.000, 1.000, 0.000
scarper, 0.000, 1.000, 0.000
aughenbaugh, 0.000, 1.000, 0.000
avaliable, 0.000, 1.000, 0.000
sardar, 0.000, 1.000, 0.000
saraki, 0.000, 1.000, 0.000
saraburi, 0.000, 1.000, 0.000
sandiegobay, 0.000, 1.000, 0.000
atsu, 0.000, 1.000, 0.000
reddy, 0.000, 1.000, 0.000
r12, 0.000, 1.000, 0.000
recovers, 0.000, 1.000, 0.000
phifer, 0.000, 1.000, 0.000
pharrell, 0.000, 1.000, 0.000
pfw, 0.000, 1.000, 0.000
brougham, 0.000, 1.000, 0.000
brunswickers, 0.000, 1.000, 0.000
petersen, 0.000, 1.000, 0.000
petersberg, 0.000, 1.000, 0.000
pervertz, 0.000, 1.000, 0.000
brymo, 0.000, 1.000, 0.000
personalised, 0.000, 1.000, 0.000
persom, 0.000, 1.000, 0.000
perkie, 0.000, 1.000, 0.000
perish, 0.000, 1.000, 0.000
brymor, 0.000, 1.000, 0.000
btd5, 0.000, 1.000, 0.000
peploe, 0.000, 1.000, 0.000
penugonda, 0.000, 1.000, 0.000
philidelphia, 0.000, 1.000, 0.000
pensacola, 0.000, 1.000, 0.000
brookside, 0.000, 1.000, 0.000
physician, 0.000, 1.000, 0.000
poldark, 0.000, 1.000, 0.000
bretagne, 0.000, 1.000, 0.000
podka, 0.000, 1.000, 0.000
pneumonia, 0.000, 1.000, 0.000
pnd, 0.000, 1.000, 0.000
pma, 0.000, 1.000, 0.000
breyanna, 0.000, 1.000, 0.000
platinumirc, 0.000, 1.000, 0.000
brien, 0.000, 1.000, 0.000
pisarchick, 0.000, 1.000, 0.000
pinwill, 0.000, 1.000, 0.000
brig, 0.000, 1.000, 0.000
pif, 0.000, 1.000, 0.000
brightly, 0.000, 1.000, 0.000
piercing, 0.000, 1.000, 0.000
brixham, 0.000, 1.000, 0.000
pickens, 0.000, 1.000, 0.000
philomena, 0.000, 1.000, 0.000
bresil, 0.000, 1.000, 0.000
penderyn, 0.000, 1.000, 0.000
peaky, 0.000, 1.000, 0.000
bunder, 0.000, 1.000, 0.000
buries, 0.000, 1.000, 0.000
overwieght, 0.000, 1.000, 0.000
burton, 0.000, 1.000, 0.000
outhampton, 0.000, 1.000, 0.000
outdone, 0.000, 1.000, 0.000
ourvoteourfuture, 0.000, 1.000, 0.000
evade, 0.000, 1.000, 0.000
oul, 0.000, 1.000, 0.000
bute, 0.000, 1.000, 0.000
orphan, 0.000, 1.000, 0.000
organizedcrime, 0.000, 1.000, 0.000
cabaret, 0.000, 1.000, 0.000
cacouna, 0.000, 1.000, 0.000
oportunity, 0.000, 1.000, 0.000
opiod, 0.000, 1.000, 0.000
opinionated, 0.000, 1.000, 0.000
bulgarian, 0.000, 1.000, 0.000
bto, 0.000, 1.000, 0.000
packer, 0.000, 1.000, 0.000
paisley, 0.000, 1.000, 0.000
peacock, 0.000, 1.000, 0.000
buckfast, 0.000, 1.000, 0.000
pdn, 0.000, 1.000, 0.000
pcwc, 0.000, 1.000, 0.000
pcsos, 0.000, 1.000, 0.000
pccs, 0.000, 1.000, 0.000
paystubs, 0.000, 1.000, 0.000
paulette, 0.000, 1.000, 0.000
patel, 0.000, 1.000, 0.000
bufflehead, 0.000, 1.000, 0.000
parliamentary, 0.000, 1.000, 0.000
parasite, 0.000, 1.000, 0.000
papal, 0.000, 1.000, 0.000
panjamdrum, 0.000, 1.000, 0.000
panicked, 0.000, 1.000, 0.000
buildbase, 0.000, 1.000, 0.000
panaji, 0.000, 1.000, 0.000
paderu, 0.000, 1.000, 0.000
brendon, 0.000, 1.000, 0.000
pompano, 0.000, 1.000, 0.000
brecken, 0.000, 1.000, 0.000
quango, 0.000, 1.000, 0.000
qualifying, 0.000, 1.000, 0.000
qts, 0.000, 1.000, 0.000
biblical, 0.000, 1.000, 0.000
pyotr, 0.000, 1.000, 0.000
bigchange, 0.000, 1.000, 0.000
biked, 0.000, 1.000, 0.000
bimal, 0.000, 1.000, 0.000
bint, 0.000, 1.000, 0.000
purging, 0.000, 1.000, 0.000
biohazard, 0.000, 1.000, 0.000
birding, 0.000, 1.000, 0.000
birdphotography, 0.000, 1.000, 0.000
pugilistic, 0.000, 1.000, 0.000
puckering, 0.000, 1.000, 0.000
ptd, 0.000, 1.000, 0.000
biting, 0.000, 1.000, 0.000
quarles, 0.000, 1.000, 0.000
psnow, 0.000, 1.000, 0.000
quatermain, 0.000, 1.000, 0.000
shopeemygiveaway, 0.000, 1.000, 0.000
bellas, 0.000, 1.000, 0.000
beluga, 0.000, 1.000, 0.000
realest, 0.000, 1.000, 0.000
readd, 0.000, 1.000, 0.000
bermudianexcellence, 0.000, 1.000, 0.000
rd1, 0.000, 1.000, 0.000
rawls, 0.000, 1.000, 0.000
berzerker, 0.000, 1.000, 0.000
rasch, 0.000, 1.000, 0.000
ranjan, 0.000, 1.000, 0.000
raiser, 0.000, 1.000, 0.000
beyonce, 0.000, 1.000, 0.000
bhayi, 0.000, 1.000, 0.000
radiopastor, 0.000, 1.000, 0.000
radically, 0.000, 1.000, 0.000
racially, 0.000, 1.000, 0.000
rachele, 0.000, 1.000, 0.000
qudelix, 0.000, 1.000, 0.000
psja, 0.000, 1.000, 0.000
prune, 0.000, 1.000, 0.000
bizverse, 0.000, 1.000, 0.000
postcode, 0.000, 1.000, 0.000
bowmore, 0.000, 1.000, 0.000
positivity, 0.000, 1.000, 0.000
boyd, 0.000, 1.000, 0.000
brah, 0.000, 1.000, 0.000
brahmin, 0.000, 1.000, 0.000
bram, 0.000, 1.000, 0.000
portofbaku, 0.000, 1.000, 0.000
portofalexandria, 0.000, 1.000, 0.000
portline, 0.000, 1.000, 0.000
branin, 0.000, 1.000, 0.000
portillo, 0.000, 1.000, 0.000
portico, 0.000, 1.000, 0.000
braxton, 0.000, 1.000, 0.000
breakbulk, 0.000, 1.000, 0.000
breakwall, 0.000, 1.000, 0.000
pope, 0.000, 1.000, 0.000
botanic, 0.000, 1.000, 0.000
bossier, 0.000, 1.000, 0.000
potomac, 0.000, 1.000, 0.000
bose, 0.000, 1.000, 0.000
blackandwhitephoto, 0.000, 1.000, 0.000
proseccos, 0.000, 1.000, 0.000
projectpelican, 0.000, 1.000, 0.000
projectcargojournal, 0.000, 1.000, 0.000
blackrat, 0.000, 1.000, 0.000
profound, 0.000, 1.000, 0.000
profession, 0.000, 1.000, 0.000
blige, 0.000, 1.000, 0.000
bellahadid, 0.000, 1.000, 0.000
procedural, 0.000, 1.000, 0.000
blinder, 0.000, 1.000, 0.000
blindness, 0.000, 1.000, 0.000
bmt, 0.000, 1.000, 0.000
preserved, 0.000, 1.000, 0.000
bodypartspecialization, 0.000, 1.000, 0.000
bombard, 0.000, 1.000, 0.000
predates, 0.000, 1.000, 0.000
bombay, 0.000, 1.000, 0.000
probus, 0.000, 1.000, 0.000
appetizer, 0.000, 1.000, 0.000
snide, 0.000, 1.000, 0.000
showerofshite, 0.000, 1.000, 0.000
365daysofkql, 0.000, 1.000, 0.000
392, 0.000, 1.000, 0.000
warmish, 0.000, 1.000, 0.000
41010, 0.000, 1.000, 0.000
447, 0.000, 1.000, 0.000
wajinga, 0.000, 1.000, 0.000
w2s, 0.000, 1.000, 0.000
3500km, 0.000, 1.000, 0.000
w220, 0.000, 1.000, 0.000
vote2022, 0.000, 1.000, 0.000
vomit, 0.000, 1.000, 0.000
voiceacting, 0.000, 1.000, 0.000
vlt, 0.000, 1.000, 0.000
4ever, 0.000, 1.000, 0.000
vim, 0.000, 1.000, 0.000
villlage, 0.000, 1.000, 0.000
w13, 0.000, 1.000, 0.000
3500, 0.000, 1.000, 0.000
watfords, 0.000, 1.000, 0.000
wayward, 0.000, 1.000, 0.000
230am, 0.000, 1.000, 0.000
whenver, 0.000, 1.000, 0.000
whatsap, 0.000, 1.000, 0.000
weston, 0.000, 1.000, 0.000
269, 0.000, 1.000, 0.000
wernerhoff, 0.000, 1.000, 0.000
2pack, 0.000, 1.000, 0.000
302, 0.000, 1.000, 0.000
wellingtonians, 0.000, 1.000, 0.000
312, 0.000, 1.000, 0.000
welch, 0.000, 1.000, 0.000
weirdness, 0.000, 1.000, 0.000
weibo, 0.000, 1.000, 0.000
33060, 0.000, 1.000, 0.000
weaver, 0.000, 1.000, 0.000
wearepoi, 0.000, 1.000, 0.000
wayyyyy, 0.000, 1.000, 0.000
4ft, 0.000, 1.000, 0.000
4kwalk, 0.000, 1.000, 0.000
576, 0.000, 1.000, 0.000
viciousness, 0.000, 1.000, 0.000
8ks, 0.000, 1.000, 0.000
unitedarabemirates, 0.000, 1.000, 0.000
unhook, 0.000, 1.000, 0.000
unforgivable, 0.000, 1.000, 0.000
unethically, 0.000, 1.000, 0.000
901, 0.000, 1.000, 0.000
undermining, 0.000, 1.000, 0.000
906, 0.000, 1.000, 0.000
underage, 0.000, 1.000, 0.000
uncultured, 0.000, 1.000, 0.000
ukplscotland, 0.000, 1.000, 0.000
ugles, 0.000, 1.000, 0.000
ufotwitter, 0.000, 1.000, 0.000
90degree, 0.000, 1.000, 0.000
90th, 0.000, 1.000, 0.000
tyrrhenian, 0.000, 1.000, 0.000
tyrese, 0.000, 1.000, 0.000
univ, 0.000, 1.000, 0.000
whirlpool, 0.000, 1.000, 0.000
8555, 0.000, 1.000, 0.000
upchuck, 0.000, 1.000, 0.000
vial, 0.000, 1.000, 0.000
vettix, 0.000, 1.000, 0.000
5cms, 0.000, 1.000, 0.000
70cl, 0.000, 1.000, 0.000
velikii, 0.000, 1.000, 0.000
vartoosh, 0.000, 1.000, 0.000
vanilli, 0.000, 1.000, 0.000
vangelis, 0.000, 1.000, 0.000
vandross, 0.000, 1.000, 0.000
70mpa, 0.000, 1.000, 0.000
vaers, 0.000, 1.000, 0.000
7senses, 0.000, 1.000, 0.000
usher, 0.000, 1.000, 0.000
urgency, 0.000, 1.000, 0.000
urbansplash, 0.000, 1.000, 0.000
820, 0.000, 1.000, 0.000
upson, 0.000, 1.000, 0.000
unwelcome, 0.000, 1.000, 0.000
1animated, 0.000, 1.000, 0.000
whistler, 0.000, 1.000, 0.000
whitlock, 0.000, 1.000, 0.000
zoological, 0.000, 1.000, 0.000
11487, 0.000, 1.000, 0.000
ziliisha, 0.000, 1.000, 0.000
zhongli, 0.000, 1.000, 0.000
zhane, 0.000, 1.000, 0.000
zepeda, 0.000, 1.000, 0.000
zenawi, 0.000, 1.000, 0.000
zed, 0.000, 1.000, 0.000
zanzibari, 0.000, 1.000, 0.000
zakat, 0.000, 1.000, 0.000
zahahadidarchitects, 0.000, 1.000, 0.000
zaha, 0.000, 1.000, 0.000
za, 0.000, 1.000, 0.000
yoursay, 0.000, 1.000, 0.000
1299, 0.000, 1.000, 0.000
yokopua, 0.000, 1.000, 0.000
yesscotsnotrident, 0.000, 1.000, 0.000
zrc2, 0.000, 1.000, 0.000
yesscots, 0.000, 1.000, 0.000
zuckerberg, 0.000, 1.000, 0.000
ضباء, 0.000, 1.000, 0.000
赵粤, 0.000, 1.000, 0.000
硬糖少女303, 0.000, 1.000, 0.000
白坂小梅, 0.000, 1.000, 0.000
広島港駅, 0.000, 1.000, 0.000
広島港, 0.000, 1.000, 0.000
広島, 0.000, 1.000, 0.000
平和, 0.000, 1.000, 0.000
差別, 0.000, 1.000, 0.000
原爆, 0.000, 1.000, 0.000
1005, 0.000, 1.000, 0.000
不屈, 0.000, 1.000, 0.000
10125psi, 0.000, 1.000, 0.000
トコ, 0.000, 1.000, 0.000
デレステar, 0.000, 1.000, 0.000
ጉንጉን, 0.000, 1.000, 0.000
እንደ, 0.000, 1.000, 0.000
ሓረግ, 0.000, 1.000, 0.000
ōgai, 0.000, 1.000, 0.000
typescript, 0.000, 1.000, 0.000
yelawolf, 0.000, 1.000, 0.000
130m, 0.000, 1.000, 0.000
withe, 0.000, 1.000, 0.000
wisp, 0.000, 1.000, 0.000
wirralisabeautifulplace, 0.000, 1.000, 0.000
1860s, 0.000, 1.000, 0.000
wintry, 0.000, 1.000, 0.000
winternavigation, 0.000, 1.000, 0.000
wintering, 0.000, 1.000, 0.000
winningest, 0.000, 1.000, 0.000
18c, 0.000, 1.000, 0.000
1905, 0.000, 1.000, 0.000
willed, 0.000, 1.000, 0.000
wildlifephotography, 0.000, 1.000, 0.000
wilde, 0.000, 1.000, 0.000
wigram, 0.000, 1.000, 0.000
wia, 0.000, 1.000, 0.000
whuch, 0.000, 1.000, 0.000
19thc, 0.000, 1.000, 0.000
wolfe, 0.000, 1.000, 0.000
yawning, 0.000, 1.000, 0.000
wolff, 0.000, 1.000, 0.000
1816, 0.000, 1.000, 0.000
1394, 0.000, 1.000, 0.000
yalls, 0.000, 1.000, 0.000
yakka, 0.000, 1.000, 0.000
1450s, 0.000, 1.000, 0.000
yaaay, 0.000, 1.000, 0.000
xnayed, 0.000, 1.000, 0.000
x22r, 0.000, 1.000, 0.000
x17, 0.000, 1.000, 0.000
wyre, 0.000, 1.000, 0.000
wyatt, 0.000, 1.000, 0.000
1600s, 0.000, 1.000, 0.000
1630, 0.000, 1.000, 0.000
16million, 0.000, 1.000, 0.000
worthwhile, 0.000, 1.000, 0.000
worshiper, 0.000, 1.000, 0.000
worshiped, 0.000, 1.000, 0.000
1754266, 0.000, 1.000, 0.000
1848, 0.000, 1.000, 0.000
shovelful, 0.000, 1.000, 0.000
93rd, 0.000, 1.000, 0.000
turkiye, 0.000, 1.000, 0.000
streetfighter, 0.000, 1.000, 0.000
stormwater, 0.000, 1.000, 0.000
amerie, 0.000, 1.000, 0.000
stoker, 0.000, 1.000, 0.000
amite, 0.000, 1.000, 0.000
amlwch, 0.000, 1.000, 0.000
stewarding, 0.000, 1.000, 0.000
streetfighteriv, 0.000, 1.000, 0.000
amritmahotsav, 0.000, 1.000, 0.000
steelpan, 0.000, 1.000, 0.000
steamroll, 0.000, 1.000, 0.000
stauffer, 0.000, 1.000, 0.000
stature, 0.000, 1.000, 0.000
stanely, 0.000, 1.000, 0.000
ancgov, 0.000, 1.000, 0.000
sslazio, 0.000, 1.000, 0.000
steeple, 0.000, 1.000, 0.000
stricture, 0.000, 1.000, 0.000
stroyed, 0.000, 1.000, 0.000
structurefire, 0.000, 1.000, 0.000
altrincham, 0.000, 1.000, 0.000
supportfolkpunkrock, 0.000, 1.000, 0.000
supplychaincrisis, 0.000, 1.000, 0.000
supermodel, 0.000, 1.000, 0.000
sunsoft, 0.000, 1.000, 0.000
alumnus, 0.000, 1.000, 0.000
sung, 0.000, 1.000, 0.000
alyse, 0.000, 1.000, 0.000
sundaymorninginspiration, 0.000, 1.000, 0.000
amare, 0.000, 1.000, 0.000
suffolkcounty, 0.000, 1.000, 0.000
amatuers, 0.000, 1.000, 0.000
suchhh, 0.000, 1.000, 0.000
subsidise, 0.000, 1.000, 0.000
ambedkar, 0.000, 1.000, 0.000
stumble, 0.000, 1.000, 0.000
ambush, 0.000, 1.000, 0.000
andrei, 0.000, 1.000, 0.000
springsteen, 0.000, 1.000, 0.000
spiked, 0.000, 1.000, 0.000
anita, 0.000, 1.000, 0.000
smartcard, 0.000, 1.000, 0.000
slowpoke, 0.000, 1.000, 0.000
sledge, 0.000, 1.000, 0.000
sleaze, 0.000, 1.000, 0.000
skystriker, 0.000, 1.000, 0.000
apolitical, 0.000, 1.000, 0.000
skyler, 0.000, 1.000, 0.000
skagerrak, 0.000, 1.000, 0.000
sited, 0.000, 1.000, 0.000
sinnn, 0.000, 1.000, 0.000
apons, 0.000, 1.000, 0.000
silverton, 0.000, 1.000, 0.000
silke, 0.000, 1.000, 0.000
siku, 0.000, 1.000, 0.000
sigtstp, 0.000, 1.000, 0.000
siberiabrug, 0.000, 1.000, 0.000
shrine, 0.000, 1.000, 0.000
smartship, 0.000, 1.000, 0.000
susan, 0.000, 1.000, 0.000
apennine, 0.000, 1.000, 0.000
antifouling, 0.000, 1.000, 0.000
anitwt, 0.000, 1.000, 0.000
anni, 0.000, 1.000, 0.000
spaceforbirds, 0.000, 1.000, 0.000
annihilate, 0.000, 1.000, 0.000
sorg, 0.000, 1.000, 0.000
songhai, 0.000, 1.000, 0.000
sonand, 0.000, 1.000, 0.000
soderick, 0.000, 1.000, 0.000
sociocommunist, 0.000, 1.000, 0.000
socialfi, 0.000, 1.000, 0.000
soak, 0.000, 1.000, 0.000
snype, 0.000, 1.000, 0.000
anon, 0.000, 1.000, 0.000
anrc, 0.000, 1.000, 0.000
snot, 0.000, 1.000, 0.000
snoop, 0.000, 1.000, 0.000
operationmockingbird, 0.000, 1.000, 0.000
anwar, 0.000, 1.000, 0.000
sussudio, 0.000, 1.000, 0.000
sva, 0.000, 1.000, 0.000
alter, 0.000, 1.000, 0.000
tokpupdates, 0.000, 1.000, 0.000
togwalks, 0.000, 1.000, 0.000
tofunft, 0.000, 1.000, 0.000
toff, 0.000, 1.000, 0.000
todmorden, 0.000, 1.000, 0.000
toddler, 0.000, 1.000, 0.000
toby, 0.000, 1.000, 0.000
tmsa, 0.000, 1.000, 0.000
affinity, 0.000, 1.000, 0.000
tirelessly, 0.000, 1.000, 0.000
tiradentes, 0.000, 1.000, 0.000
afom, 0.000, 1.000, 0.000
timesnews, 0.000, 1.000, 0.000
timberlake, 0.000, 1.000, 0.000
tilool, 0.000, 1.000, 0.000
afrca, 0.000, 1.000, 0.000
afrika, 0.000, 1.000, 0.000
toni, 0.000, 1.000, 0.000
thrace, 0.000, 1.000, 0.000
toon, 0.000, 1.000, 0.000
toto, 0.000, 1.000, 0.000
tupolev, 0.000, 1.000, 0.000
tunnelling, 0.000, 1.000, 0.000
tumbleweed, 0.000, 1.000, 0.000
tulsi, 0.000, 1.000, 0.000
tsarist, 0.000, 1.000, 0.000
truselfx, 0.000, 1.000, 0.000
triumphant, 0.000, 1.000, 0.000
abalone, 0.000, 1.000, 0.000
acceptance, 0.000, 1.000, 0.000
transcanada, 0.000, 1.000, 0.000
tpsa, 0.000, 1.000, 0.000
accomodation, 0.000, 1.000, 0.000
adanis, 0.000, 1.000, 0.000
adelphi, 0.000, 1.000, 0.000
adjourned, 0.000, 1.000, 0.000
touchline, 0.000, 1.000, 0.000
toucan, 0.000, 1.000, 0.000
adulis, 0.000, 1.000, 0.000
turnt, 0.000, 1.000, 0.000
thorniewood, 0.000, 1.000, 0.000
thistle, 0.000, 1.000, 0.000
tatogga, 0.000, 1.000, 0.000
tasked, 0.000, 1.000, 0.000
taplin, 0.000, 1.000, 0.000
taoyuan, 0.000, 1.000, 0.000
allamerican, 0.000, 1.000, 0.000
tamarillo, 0.000, 1.000, 0.000
allenby, 0.000, 1.000, 0.000
takeover, 0.000, 1.000, 0.000
taj, 0.000, 1.000, 0.000
taichung, 0.000, 1.000, 0.000
alluded, 0.000, 1.000, 0.000
séisme, 0.000, 1.000, 0.000
alshaapigs, 0.000, 1.000, 0.000
alshabaab, 0.000, 1.000, 0.000
alte, 0.000, 1.000, 0.000
sweetest, 0.000, 1.000, 0.000
swaef, 0.000, 1.000, 0.000
tatyana, 0.000, 1.000, 0.000
thoight, 0.000, 1.000, 0.000
taunia, 0.000, 1.000, 0.000
teasingly, 0.000, 1.000, 0.000
thevz, 0.000, 1.000, 0.000
theorized, 0.000, 1.000, 0.000
agglomeration, 0.000, 1.000, 0.000
thedriversguide, 0.000, 1.000, 0.000
thanking, 0.000, 1.000, 0.000
tetuila, 0.000, 1.000, 0.000
teter, 0.000, 1.000, 0.000
agreeably, 0.000, 1.000, 0.000
agriculturist, 0.000, 1.000, 0.000
aiding, 0.000, 1.000, 0.000
tenderness, 0.000, 1.000, 0.000
airman, 0.000, 1.000, 0.000
telly, 0.000, 1.000, 0.000
aja, 0.000, 1.000, 0.000
akhbaralyawm, 0.000, 1.000, 0.000
ako, 0.000, 1.000, 0.000
tedy, 0.000, 1.000, 0.000
alexei, 0.000, 1.000, 0.000
olivia, 0.000, 1.000, 0.000
ourbiosphere, 0.000, 1.000, 0.000
oldschoolbb, 0.000, 1.000, 0.000
hydrocracker, 0.000, 1.000, 0.000
hwyl, 0.000, 1.000, 0.000
hwt, 0.000, 1.000, 0.000
hvr, 0.000, 1.000, 0.000
hussain, 0.000, 1.000, 0.000
deutschland, 0.000, 1.000, 0.000
humera, 0.000, 1.000, 0.000
devyn, 0.000, 1.000, 0.000
humantrafficking, 0.000, 1.000, 0.000
humanoid, 0.000, 1.000, 0.000
hulme, 0.000, 1.000, 0.000
dewey, 0.000, 1.000, 0.000
huddled, 0.000, 1.000, 0.000
dewine, 0.000, 1.000, 0.000
hsinchu, 0.000, 1.000, 0.000
howth, 0.000, 1.000, 0.000
howells, 0.000, 1.000, 0.000
hynes, 0.000, 1.000, 0.000
hover, 0.000, 1.000, 0.000
hypersports, 0.000, 1.000, 0.000
i205, 0.000, 1.000, 0.000
ilium, 0.000, 1.000, 0.000
derived, 0.000, 1.000, 0.000
ieee, 0.000, 1.000, 0.000
dervish, 0.000, 1.000, 0.000
desfilando, 0.000, 1.000, 0.000
idealism, 0.000, 1.000, 0.000
desfile, 0.000, 1.000, 0.000
icac, 0.000, 1.000, 0.000
ibul, 0.000, 1.000, 0.000
ibc, 0.000, 1.000, 0.000
iawn, 0.000, 1.000, 0.000
iartg, 0.000, 1.000, 0.000
iapssport, 0.000, 1.000, 0.000
destructive, 0.000, 1.000, 0.000
deterent, 0.000, 1.000, 0.000
i84, 0.000, 1.000, 0.000
i386, 0.000, 1.000, 0.000
hzt, 0.000, 1.000, 0.000
ilson, 0.000, 1.000, 0.000
dia, 0.000, 1.000, 0.000
hosa, 0.000, 1.000, 0.000
disembarked, 0.000, 1.000, 0.000
herre, 0.000, 1.000, 0.000
hellish, 0.000, 1.000, 0.000
heliproduct, 0.000, 1.000, 0.000
heli, 0.000, 1.000, 0.000
heiko, 0.000, 1.000, 0.000
disenfranchisement, 0.000, 1.000, 0.000
heavycargo, 0.000, 1.000, 0.000
heaviest, 0.000, 1.000, 0.000
disorienting, 0.000, 1.000, 0.000
heartlineeducationcenter, 0.000, 1.000, 0.000
healthsafetysecurity, 0.000, 1.000, 0.000
headbutts, 0.000, 1.000, 0.000
distinguishes, 0.000, 1.000, 0.000
haveyoursay, 0.000, 1.000, 0.000
dlcs, 0.000, 1.000, 0.000
dmg, 0.000, 1.000, 0.000
hexagonal, 0.000, 1.000, 0.000
hoseok, 0.000, 1.000, 0.000
hgdef, 0.000, 1.000, 0.000
discoverinverclyde, 0.000, 1.000, 0.000
horrified, 0.000, 1.000, 0.000
hornfischer, 0.000, 1.000, 0.000
hoodz, 0.000, 1.000, 0.000
digifaith, 0.000, 1.000, 0.000
honk, 0.000, 1.000, 0.000
dike, 0.000, 1.000, 0.000
dilemma, 0.000, 1.000, 0.000
disclaimer, 0.000, 1.000, 0.000
holistic, 0.000, 1.000, 0.000
hogwarts, 0.000, 1.000, 0.000
discontinuing, 0.000, 1.000, 0.000
hodaidah, 0.000, 1.000, 0.000
hoa, 0.000, 1.000, 0.000
hiw, 0.000, 1.000, 0.000
historymatters, 0.000, 1.000, 0.000
discouraging, 0.000, 1.000, 0.000
hispaniola, 0.000, 1.000, 0.000
discovertnt, 0.000, 1.000, 0.000
deps, 0.000, 1.000, 0.000
immature, 0.000, 1.000, 0.000
impacting, 0.000, 1.000, 0.000
customsconsulting, 0.000, 1.000, 0.000
johorportauthority, 0.000, 1.000, 0.000
cya, 0.000, 1.000, 0.000
johann, 0.000, 1.000, 0.000
joan, 0.000, 1.000, 0.000
jnv, 0.000, 1.000, 0.000
cactus, 0.000, 1.000, 0.000
jibe, 0.000, 1.000, 0.000
jeweler, 0.000, 1.000, 0.000
dab, 0.000, 1.000, 0.000
damaclese, 0.000, 1.000, 0.000
jeenyuhs, 0.000, 1.000, 0.000
jeanerette, 0.000, 1.000, 0.000
jatuh, 0.000, 1.000, 0.000
dank, 0.000, 1.000, 0.000
daphne, 0.000, 1.000, 0.000
darkened, 0.000, 1.000, 0.000
josey, 0.000, 1.000, 0.000
darkrye, 0.000, 1.000, 0.000
jpt, 0.000, 1.000, 0.000
customsbrokertoronto, 0.000, 1.000, 0.000
karuurarchitecten, 0.000, 1.000, 0.000
karuur, 0.000, 1.000, 0.000
karua, 0.000, 1.000, 0.000
kardashian, 0.000, 1.000, 0.000
karankundrra𓃵, 0.000, 1.000, 0.000
karankundrra, 0.000, 1.000, 0.000
