Group num: 0, TC(X;Y_j): 0.958
oligarch, 0.000, 1.000, 0.000
optimistic, 0.000, 1.000, 0.000
orchid, 0.000, 1.000, 0.000
officer, 0.000, 1.000, 0.000
osamu, 0.000, 1.000, 0.000
odaat, 0.000, 1.000, 0.000
minding, 0.000, 1.000, 0.000
oswald, 0.000, 1.000, 0.000
millionaire, 0.000, 1.000, 0.000
millennial, 0.000, 1.000, 0.000
millbay, 0.000, 1.000, 0.000
otherworld, 0.000, 1.000, 0.000
ocisly, 0.000, 1.000, 0.000
otherworldly, 0.000, 1.000, 0.000
otoh, 0.000, 1.000, 0.000
mk8, 0.000, 1.000, 0.000
ounce, 0.000, 1.000, 0.000
mikedphotoart, 0.000, 1.000, 0.000
oceanside, 0.000, 1.000, 0.000
melania, 0.000, 1.000, 0.000
matterhorn, 0.000, 1.000, 0.000
p1, 0.000, 1.000, 0.000
medication, 0.000, 1.000, 0.000
pax, 0.000, 1.000, 0.000
mullion, 0.000, 1.000, 0.000
maze, 0.000, 1.000, 0.000
pcb, 0.000, 1.000, 0.000
pcbs, 0.000, 1.000, 0.000
peculiar, 0.000, 1.000, 0.000
multisite, 0.000, 1.000, 0.000
nothin, 0.000, 1.000, 0.000
ope, 0.000, 1.000, 0.000
pehchantv, 0.000, 1.000, 0.000
pauline, 0.000, 1.000, 0.000
muppet, 0.000, 1.000, 0.000
northeast, 0.000, 1.000, 0.000
normalizing, 0.000, 1.000, 0.000
noord, 0.000, 1.000, 0.000
nock, 0.000, 1.000, 0.000
mazar, 0.000, 1.000, 0.000
mavi, 0.000, 1.000, 0.000
mattress, 0.000, 1.000, 0.000
performed, 0.000, 1.000, 0.000
niner, 0.000, 1.000, 0.000
matthew, 0.000, 1.000, 0.000
pennsylvania, 0.000, 1.000, 0.000
muesium, 0.000, 1.000, 0.000
muartermaine, 0.000, 1.000, 0.000
mu, 0.000, 1.000, 0.000
pace, 0.000, 1.000, 0.000
mechanically, 0.000, 1.000, 0.000
measureless, 0.000, 1.000, 0.000
paf, 0.000, 1.000, 0.000
morax, 0.000, 1.000, 0.000
obedient, 0.000, 1.000, 0.000
oah, 0.000, 1.000, 0.000
meandering, 0.000, 1.000, 0.000
meadfoot, 0.000, 1.000, 0.000
mcnulty, 0.000, 1.000, 0.000
nutrition, 0.000, 1.000, 0.000
mordor, 0.000, 1.000, 0.000
nursemaid, 0.000, 1.000, 0.000
mortgage, 0.000, 1.000, 0.000
parknshop, 0.000, 1.000, 0.000
mcmanus, 0.000, 1.000, 0.000
parliament, 0.000, 1.000, 0.000
motor, 0.000, 1.000, 0.000
nuremberg, 0.000, 1.000, 0.000
mc2, 0.000, 1.000, 0.000
mbl, 0.000, 1.000, 0.000
nsl, 0.000, 1.000, 0.000
pathetic, 0.000, 1.000, 0.000
oblander, 0.000, 1.000, 0.000
0918hrs, 0.000, 1.000, 0.000
ruining, 0.000, 1.000, 0.000
poot, 0.000, 1.000, 0.000
threesome, 0.000, 1.000, 0.000
thomsett, 0.000, 1.000, 0.000
thinkin, 0.000, 1.000, 0.000
thebloodmakesitreal, 0.000, 1.000, 0.000
thebatman, 0.000, 1.000, 0.000
theartsandus, 0.000, 1.000, 0.000
thatcher, 0.000, 1.000, 0.000
thankies, 0.000, 1.000, 0.000
thriving, 0.000, 1.000, 0.000
tf2, 0.000, 1.000, 0.000
teasingly, 0.000, 1.000, 0.000
tchaikovsky, 0.000, 1.000, 0.000
tarnished, 0.000, 1.000, 0.000
tardiness, 0.000, 1.000, 0.000
tapped, 0.000, 1.000, 0.000
taped, 0.000, 1.000, 0.000
tamworth, 0.000, 1.000, 0.000
tako, 0.000, 1.000, 0.000
technically, 0.000, 1.000, 0.000
thurmond, 0.000, 1.000, 0.000
tic, 0.000, 1.000, 0.000
tidal, 0.000, 1.000, 0.000
ttmsuccess, 0.000, 1.000, 0.000
triton, 0.000, 1.000, 0.000
tripping, 0.000, 1.000, 0.000
trellis, 0.000, 1.000, 0.000
trashing, 0.000, 1.000, 0.000
transmit, 0.000, 1.000, 0.000
transformed, 0.000, 1.000, 0.000
transaction, 0.000, 1.000, 0.000
trainer, 0.000, 1.000, 0.000
trailing, 0.000, 1.000, 0.000
tptb, 0.000, 1.000, 0.000
torrez, 0.000, 1.000, 0.000
toc, 0.000, 1.000, 0.000
tmz, 0.000, 1.000, 0.000
tipped, 0.000, 1.000, 0.000
tingle, 0.000, 1.000, 0.000
tilled, 0.000, 1.000, 0.000
tigry, 0.000, 1.000, 0.000
tidy, 0.000, 1.000, 0.000
t6, 0.000, 1.000, 0.000
tubing, 0.000, 1.000, 0.000
symphony, 0.000, 1.000, 0.000
sybert, 0.000, 1.000, 0.000
streamed, 0.000, 1.000, 0.000
strait, 0.000, 1.000, 0.000
stornoway, 0.000, 1.000, 0.000
stormwater, 0.000, 1.000, 0.000
stormwatch, 0.000, 1.000, 0.000
stjust, 0.000, 1.000, 0.000
stitching, 0.000, 1.000, 0.000
steamroll, 0.000, 1.000, 0.000
stroller, 0.000, 1.000, 0.000
steakhouse, 0.000, 1.000, 0.000
standstill, 0.000, 1.000, 0.000
stance, 0.000, 1.000, 0.000
stalker, 0.000, 1.000, 0.000
stabbed, 0.000, 1.000, 0.000
spyro, 0.000, 1.000, 0.000
spotting, 0.000, 1.000, 0.000
spiteful, 0.000, 1.000, 0.000
spire, 0.000, 1.000, 0.000
stated, 0.000, 1.000, 0.000
strongly, 0.000, 1.000, 0.000
struggled, 0.000, 1.000, 0.000
subscribe, 0.000, 1.000, 0.000
sya, 0.000, 1.000, 0.000
swr, 0.000, 1.000, 0.000
swirl, 0.000, 1.000, 0.000
sweetpotatoleavessalad, 0.000, 1.000, 0.000
swedish, 0.000, 1.000, 0.000
sva, 0.000, 1.000, 0.000
suspicious, 0.000, 1.000, 0.000
surveillance, 0.000, 1.000, 0.000
surpressed, 0.000, 1.000, 0.000
sunshinecoastbc, 0.000, 1.000, 0.000
sunsetphotography, 0.000, 1.000, 0.000
sunniest, 0.000, 1.000, 0.000
sulk, 0.000, 1.000, 0.000
succession, 0.000, 1.000, 0.000
subversive, 0.000, 1.000, 0.000
suburbanite, 0.000, 1.000, 0.000
subtweets, 0.000, 1.000, 0.000
subsequent, 0.000, 1.000, 0.000
subscription, 0.000, 1.000, 0.000
syd, 0.000, 1.000, 0.000
spike, 0.000, 1.000, 0.000
turnstone, 0.000, 1.000, 0.000
txt, 0.000, 1.000, 0.000
wording, 0.000, 1.000, 0.000
woodside, 0.000, 1.000, 0.000
woodbury, 0.000, 1.000, 0.000
wm, 0.000, 1.000, 0.000
wittering, 0.000, 1.000, 0.000
windrise, 0.000, 1.000, 0.000
whitey, 0.000, 1.000, 0.000
wheedlingly, 0.000, 1.000, 0.000
workforce, 0.000, 1.000, 0.000
westerly, 0.000, 1.000, 0.000
wenweipo, 0.000, 1.000, 0.000
weep, 0.000, 1.000, 0.000
webcam, 0.000, 1.000, 0.000
wd, 0.000, 1.000, 0.000
waybill, 0.000, 1.000, 0.000
waving, 0.000, 1.000, 0.000
wastewater, 0.000, 1.000, 0.000
warship, 0.000, 1.000, 0.000
wessex, 0.000, 1.000, 0.000
workshop, 0.000, 1.000, 0.000
world2me, 0.000, 1.000, 0.000
worldbookday, 0.000, 1.000, 0.000
zion, 0.000, 1.000, 0.000
zimbabwe, 0.000, 1.000, 0.000
zelda, 0.000, 1.000, 0.000
yourwaterlife, 0.000, 1.000, 0.000
youngadult, 0.000, 1.000, 0.000
yorn, 0.000, 1.000, 0.000
yolk, 0.000, 1.000, 0.000
ying, 0.000, 1.000, 0.000
yield, 0.000, 1.000, 0.000
yearned, 0.000, 1.000, 0.000
yeagh, 0.000, 1.000, 0.000
ye, 0.000, 1.000, 0.000
yawning, 0.000, 1.000, 0.000
yaquina, 0.000, 1.000, 0.000
wwtbamisback, 0.000, 1.000, 0.000
wt, 0.000, 1.000, 0.000
writerslift, 0.000, 1.000, 0.000
worthwhilecivicinitiative, 0.000, 1.000, 0.000
worsley, 0.000, 1.000, 0.000
wakeham, 0.000, 1.000, 0.000
turquoise, 0.000, 1.000, 0.000
vsbl, 0.000, 1.000, 0.000
volley, 0.000, 1.000, 0.000
unrelated, 0.000, 1.000, 0.000
unrealistic, 0.000, 1.000, 0.000
unpredictable, 0.000, 1.000, 0.000
unobstructed, 0.000, 1.000, 0.000
unnecessary, 0.000, 1.000, 0.000
unmasked, 0.000, 1.000, 0.000
unmade, 0.000, 1.000, 0.000
unhinged, 0.000, 1.000, 0.000
unsafe, 0.000, 1.000, 0.000
unfold, 0.000, 1.000, 0.000
underpants, 0.000, 1.000, 0.000
underexposed, 0.000, 1.000, 0.000
unaffected, 0.000, 1.000, 0.000
umpteen, 0.000, 1.000, 0.000
umeboshi, 0.000, 1.000, 0.000
ugliness, 0.000, 1.000, 0.000
ubiqituous, 0.000, 1.000, 0.000
tyrrell, 0.000, 1.000, 0.000
underwood, 0.000, 1.000, 0.000
unstuck, 0.000, 1.000, 0.000
unto, 0.000, 1.000, 0.000
unveiled, 0.000, 1.000, 0.000
vizag, 0.000, 1.000, 0.000
vita, 0.000, 1.000, 0.000
vishnu, 0.000, 1.000, 0.000
violet, 0.000, 1.000, 0.000
violation, 0.000, 1.000, 0.000
villager, 0.000, 1.000, 0.000
viewer, 0.000, 1.000, 0.000
vietnamese, 0.000, 1.000, 0.000
vics, 0.000, 1.000, 0.000
viceroy, 0.000, 1.000, 0.000
vertically, 0.000, 1.000, 0.000
verb, 0.000, 1.000, 0.000
vapour, 0.000, 1.000, 0.000
vanya, 0.000, 1.000, 0.000
vandy, 0.000, 1.000, 0.000
vandenberg, 0.000, 1.000, 0.000
validity, 0.000, 1.000, 0.000
vaccination, 0.000, 1.000, 0.000
uwu, 0.000, 1.000, 0.000
vomit, 0.000, 1.000, 0.000
sphere, 0.000, 1.000, 0.000
spewed, 0.000, 1.000, 0.000
spendour, 0.000, 1.000, 0.000
rekindle, 0.000, 1.000, 0.000
reindeer, 0.000, 1.000, 0.000
reigned, 0.000, 1.000, 0.000
regha, 0.000, 1.000, 0.000
refrig, 0.000, 1.000, 0.000
reducing, 0.000, 1.000, 0.000
reduces, 0.000, 1.000, 0.000
redownload, 0.000, 1.000, 0.000
relive, 0.000, 1.000, 0.000
recharge, 0.000, 1.000, 0.000
rebuild, 0.000, 1.000, 0.000
realty, 0.000, 1.000, 0.000
realtor, 0.000, 1.000, 0.000
reacts, 0.000, 1.000, 0.000
razorback, 0.000, 1.000, 0.000
rayman, 0.000, 1.000, 0.000
rattled, 0.000, 1.000, 0.000
ratafia, 0.000, 1.000, 0.000
receives, 0.000, 1.000, 0.000
renato, 0.000, 1.000, 0.000
renderer, 0.000, 1.000, 0.000
renee, 0.000, 1.000, 0.000
robbie, 0.000, 1.000, 0.000
ripley, 0.000, 1.000, 0.000
ripcord, 0.000, 1.000, 0.000
rio, 0.000, 1.000, 0.000
rin, 0.000, 1.000, 0.000
rigging, 0.000, 1.000, 0.000
richproblems, 0.000, 1.000, 0.000
ricardoes, 0.000, 1.000, 0.000
rfuoldfarts, 0.000, 1.000, 0.000
revise, 0.000, 1.000, 0.000
retard, 0.000, 1.000, 0.000
retainer, 0.000, 1.000, 0.000
restless, 0.000, 1.000, 0.000
respond, 0.000, 1.000, 0.000
resistance, 0.000, 1.000, 0.000
req, 0.000, 1.000, 0.000
represent, 0.000, 1.000, 0.000
repeated, 0.000, 1.000, 0.000
renewables, 0.000, 1.000, 0.000
rarely, 0.000, 1.000, 0.000
robbiecumming, 0.000, 1.000, 0.000
ramification, 0.000, 1.000, 0.000
railroad, 0.000, 1.000, 0.000
proceed, 0.000, 1.000, 0.000
presenting, 0.000, 1.000, 0.000
prepare, 0.000, 1.000, 0.000
premise, 0.000, 1.000, 0.000
premiership, 0.000, 1.000, 0.000
predictor, 0.000, 1.000, 0.000
predicted, 0.000, 1.000, 0.000
precinct, 0.000, 1.000, 0.000
prof, 0.000, 1.000, 0.000
praying, 0.000, 1.000, 0.000
ppcsoil, 0.000, 1.000, 0.000
powellriver, 0.000, 1.000, 0.000
powell, 0.000, 1.000, 0.000
potter, 0.000, 1.000, 0.000
posing, 0.000, 1.000, 0.000
portmelbournemariners, 0.000, 1.000, 0.000
porsche, 0.000, 1.000, 0.000
populated, 0.000, 1.000, 0.000
ppcspride, 0.000, 1.000, 0.000
profane, 0.000, 1.000, 0.000
proliferation, 0.000, 1.000, 0.000
proof, 0.000, 1.000, 0.000
ragdoll, 0.000, 1.000, 0.000
racton, 0.000, 1.000, 0.000
raat, 0.000, 1.000, 0.000
r5, 0.000, 1.000, 0.000
quartet, 0.000, 1.000, 0.000
quarterback, 0.000, 1.000, 0.000
quaid, 0.000, 1.000, 0.000
quagmire, 0.000, 1.000, 0.000
puta, 0.000, 1.000, 0.000
purified, 0.000, 1.000, 0.000
purbecks, 0.000, 1.000, 0.000
pungent, 0.000, 1.000, 0.000
psx, 0.000, 1.000, 0.000
pst, 0.000, 1.000, 0.000
pso2, 0.000, 1.000, 0.000
prow, 0.000, 1.000, 0.000
proving, 0.000, 1.000, 0.000
protected, 0.000, 1.000, 0.000
propaganda, 0.000, 1.000, 0.000
rake, 0.000, 1.000, 0.000
robby, 0.000, 1.000, 0.000
robinmason, 0.000, 1.000, 0.000
robinson, 0.000, 1.000, 0.000
sinister, 0.000, 1.000, 0.000
similarity, 0.000, 1.000, 0.000
silo, 0.000, 1.000, 0.000
silencing, 0.000, 1.000, 0.000
sil, 0.000, 1.000, 0.000
siding, 0.000, 1.000, 0.000
sideboard, 0.000, 1.000, 0.000
shunned, 0.000, 1.000, 0.000
sita, 0.000, 1.000, 0.000
shropshireunioncanal, 0.000, 1.000, 0.000
shonky, 0.000, 1.000, 0.000
shockwave, 0.000, 1.000, 0.000
shocked, 0.000, 1.000, 0.000
shitting, 0.000, 1.000, 0.000
sheridan, 0.000, 1.000, 0.000
sharesies, 0.000, 1.000, 0.000
shanna, 0.000, 1.000, 0.000
shameful, 0.000, 1.000, 0.000
shrine, 0.000, 1.000, 0.000
sitar, 0.000, 1.000, 0.000
sitcom, 0.000, 1.000, 0.000
skepticism, 0.000, 1.000, 0.000
spelt, 0.000, 1.000, 0.000
spell, 0.000, 1.000, 0.000
spek, 0.000, 1.000, 0.000
speedy, 0.000, 1.000, 0.000
southwestern, 0.000, 1.000, 0.000
soulfood, 0.000, 1.000, 0.000
sonorous, 0.000, 1.000, 0.000
solstice, 0.000, 1.000, 0.000
solodnd, 0.000, 1.000, 0.000
solidarity, 0.000, 1.000, 0.000
sol, 0.000, 1.000, 0.000
soi, 0.000, 1.000, 0.000
soften, 0.000, 1.000, 0.000
smeaton, 0.000, 1.000, 0.000
slowing, 0.000, 1.000, 0.000
sloping, 0.000, 1.000, 0.000
slope, 0.000, 1.000, 0.000
slavic, 0.000, 1.000, 0.000
skullslice, 0.000, 1.000, 0.000
shaman, 0.000, 1.000, 0.000
sfb, 0.000, 1.000, 0.000
sewing, 0.000, 1.000, 0.000
sevkabel, 0.000, 1.000, 0.000
saturdaymorning, 0.000, 1.000, 0.000
satan, 0.000, 1.000, 0.000
sarasota, 0.000, 1.000, 0.000
sana, 0.000, 1.000, 0.000
sally, 0.000, 1.000, 0.000
sakura, 0.000, 1.000, 0.000
sakimoto, 0.000, 1.000, 0.000
saiguu, 0.000, 1.000, 0.000
sadness, 0.000, 1.000, 0.000
s2, 0.000, 1.000, 0.000
ryo, 0.000, 1.000, 0.000
rustic, 0.000, 1.000, 0.000
rudy, 0.000, 1.000, 0.000
rspb, 0.000, 1.000, 0.000
roxham, 0.000, 1.000, 0.000
rouen, 0.000, 1.000, 0.000
rother, 0.000, 1.000, 0.000
rotation, 0.000, 1.000, 0.000
roguelike, 0.000, 1.000, 0.000
sauerkraut, 0.000, 1.000, 0.000
pony, 0.000, 1.000, 0.000
saunders, 0.000, 1.000, 0.000
scheming, 0.000, 1.000, 0.000
severn, 0.000, 1.000, 0.000
setter, 0.000, 1.000, 0.000
sentry, 0.000, 1.000, 0.000
sentier, 0.000, 1.000, 0.000
semester, 0.000, 1.000, 0.000
selfportrait, 0.000, 1.000, 0.000
seduce, 0.000, 1.000, 0.000
secretary, 0.000, 1.000, 0.000
sealions, 0.000, 1.000, 0.000
seahorse, 0.000, 1.000, 0.000
scumbags, 0.000, 1.000, 0.000
scrapping, 0.000, 1.000, 0.000
scrambled, 0.000, 1.000, 0.000
scramble, 0.000, 1.000, 0.000
scotiabank, 0.000, 1.000, 0.000
scoszn, 0.000, 1.000, 0.000
scoring, 0.000, 1.000, 0.000
scope, 0.000, 1.000, 0.000
schooling, 0.000, 1.000, 0.000
scaring, 0.000, 1.000, 0.000
luxuryfamilyaccommodation, 0.000, 1.000, 0.000
𝙝𝙚, 0.000, 1.000, 0.000
ditching, 0.000, 1.000, 0.000
disability, 0.000, 1.000, 0.000
dik, 0.000, 1.000, 0.000
digimon, 0.000, 1.000, 0.000
accountant, 0.000, 1.000, 0.000
diaz, 0.000, 1.000, 0.000
diaspora, 0.000, 1.000, 0.000
diane, 0.000, 1.000, 0.000
dia, 0.000, 1.000, 0.000
dg, 0.000, 1.000, 0.000
dewey, 0.000, 1.000, 0.000
accuracy, 0.000, 1.000, 0.000
detonating, 0.000, 1.000, 0.000
desperate, 0.000, 1.000, 0.000
designinspiration, 0.000, 1.000, 0.000
designerlighting, 0.000, 1.000, 0.000
descending, 0.000, 1.000, 0.000
deprived, 0.000, 1.000, 0.000
deli, 0.000, 1.000, 0.000
del, 0.000, 1.000, 0.000
disable, 0.000, 1.000, 0.000
dejectedly, 0.000, 1.000, 0.000
disabled, 0.000, 1.000, 0.000
disagreeable, 0.000, 1.000, 0.000
dmv, 0.000, 1.000, 0.000
divisional, 0.000, 1.000, 0.000
lusikisiki, 0.000, 1.000, 0.000
distributor, 0.000, 1.000, 0.000
distraction, 0.000, 1.000, 0.000
distortion, 0.000, 1.000, 0.000
distemper, 0.000, 1.000, 0.000
disrespectful, 0.000, 1.000, 0.000
disqualified, 0.000, 1.000, 0.000
disposal, 0.000, 1.000, 0.000
accordingto, 0.000, 1.000, 0.000
disorienting, 0.000, 1.000, 0.000
discriminatory, 0.000, 1.000, 0.000
discriminate, 0.000, 1.000, 0.000
accountable, 0.000, 1.000, 0.000
discovers, 0.000, 1.000, 0.000
discovered, 0.000, 1.000, 0.000
discourse, 0.000, 1.000, 0.000
discharge, 0.000, 1.000, 0.000
disabledveterans, 0.000, 1.000, 0.000
deepwater, 0.000, 1.000, 0.000
accusation, 0.000, 1.000, 0.000
deemed, 0.000, 1.000, 0.000
courchevel, 0.000, 1.000, 0.000
corvids, 0.000, 1.000, 0.000
corse, 0.000, 1.000, 0.000
admitted, 0.000, 1.000, 0.000
corrected, 0.000, 1.000, 0.000
admittedly, 0.000, 1.000, 0.000
coogan, 0.000, 1.000, 0.000
conway, 0.000, 1.000, 0.000
conveys, 0.000, 1.000, 0.000
converter, 0.000, 1.000, 0.000
contractor, 0.000, 1.000, 0.000
continuing, 0.000, 1.000, 0.000
construct, 0.000, 1.000, 0.000
conduct, 0.000, 1.000, 0.000
conceptual, 0.000, 1.000, 0.000
complex, 0.000, 1.000, 0.000
competitiveness, 0.000, 1.000, 0.000
compelling, 0.000, 1.000, 0.000
communicate, 0.000, 1.000, 0.000
coward, 0.000, 1.000, 0.000
adj, 0.000, 1.000, 0.000
coz, 0.000, 1.000, 0.000
craftbeer, 0.000, 1.000, 0.000
accusing, 0.000, 1.000, 0.000
deciding, 0.000, 1.000, 0.000
ddg, 0.000, 1.000, 0.000
darkfantasy, 0.000, 1.000, 0.000
darkest, 0.000, 1.000, 0.000
danube, 0.000, 1.000, 0.000
dancer, 0.000, 1.000, 0.000
damaged, 0.000, 1.000, 0.000
dalkey, 0.000, 1.000, 0.000
dodging, 0.000, 1.000, 0.000
cyrus, 0.000, 1.000, 0.000
customization, 0.000, 1.000, 0.000
acreage, 0.000, 1.000, 0.000
activision, 0.000, 1.000, 0.000
crude, 0.000, 1.000, 0.000
crochetforacause, 0.000, 1.000, 0.000
adder, 0.000, 1.000, 0.000
crawled, 0.000, 1.000, 0.000
crawfish, 0.000, 1.000, 0.000
crain, 0.000, 1.000, 0.000
acquaintance, 0.000, 1.000, 0.000
commemorative, 0.000, 1.000, 0.000
dorky, 0.000, 1.000, 0.000
douaniers, 0.000, 1.000, 0.000
evaluation, 0.000, 1.000, 0.000
evading, 0.000, 1.000, 0.000
europa, 0.000, 1.000, 0.000
92648, 0.000, 1.000, 0.000
eubank, 0.000, 1.000, 0.000
ethical, 0.000, 1.000, 0.000
eta, 0.000, 1.000, 0.000
978, 0.000, 1.000, 0.000
estimating, 0.000, 1.000, 0.000
espn, 0.000, 1.000, 0.000
esplanade, 0.000, 1.000, 0.000
abramovich, 0.000, 1.000, 0.000
esp, 0.000, 1.000, 0.000
eshop, 0.000, 1.000, 0.000
escrow, 0.000, 1.000, 0.000
escaping, 0.000, 1.000, 0.000
erotica, 0.000, 1.000, 0.000
eradicated, 0.000, 1.000, 0.000
abrupt, 0.000, 1.000, 0.000
eventful, 0.000, 1.000, 0.000
equivalence, 0.000, 1.000, 0.000
evermurk, 0.000, 1.000, 0.000
exclusively, 0.000, 1.000, 0.000
feeder, 0.000, 1.000, 0.000
favour, 0.000, 1.000, 0.000
faux, 0.000, 1.000, 0.000
fator, 0.000, 1.000, 0.000
76, 0.000, 1.000, 0.000
farmhouse, 0.000, 1.000, 0.000
fannibals, 0.000, 1.000, 0.000
7in10, 0.000, 1.000, 0.000
faked, 0.000, 1.000, 0.000
fairway, 0.000, 1.000, 0.000
fairmont, 0.000, 1.000, 0.000
extreme, 0.000, 1.000, 0.000
extract, 0.000, 1.000, 0.000
expressway, 0.000, 1.000, 0.000
expiration, 0.000, 1.000, 0.000
850, 0.000, 1.000, 0.000
expectation, 0.000, 1.000, 0.000
exos, 0.000, 1.000, 0.000
exe, 0.000, 1.000, 0.000
8513, 0.000, 1.000, 0.000
ateş, 0.000, 1.000, 0.000
enters, 0.000, 1.000, 0.000
academy, 0.000, 1.000, 0.000
edited, 0.000, 1.000, 0.000
ecstatic, 0.000, 1.000, 0.000
earl, 0.000, 1.000, 0.000
eakins, 0.000, 1.000, 0.000
eadie, 0.000, 1.000, 0.000
dumpty, 0.000, 1.000, 0.000
dubonnet, 0.000, 1.000, 0.000
dublinharbour, 0.000, 1.000, 0.000
dublincity, 0.000, 1.000, 0.000
dt, 0.000, 1.000, 0.000
droneship, 0.000, 1.000, 0.000
drill, 0.000, 1.000, 0.000
drain, 0.000, 1.000, 0.000
dragging, 0.000, 1.000, 0.000
downstate, 0.000, 1.000, 0.000
accomplished, 0.000, 1.000, 0.000
downplayed, 0.000, 1.000, 0.000
downloadable, 0.000, 1.000, 0.000
doug, 0.000, 1.000, 0.000
eduardo, 0.000, 1.000, 0.000
effective, 0.000, 1.000, 0.000
effingham, 0.000, 1.000, 0.000
egbon, 0.000, 1.000, 0.000
enquire, 0.000, 1.000, 0.000
acca, 0.000, 1.000, 0.000
accepted, 0.000, 1.000, 0.000
engaged, 0.000, 1.000, 0.000
endure, 0.000, 1.000, 0.000
endurance, 0.000, 1.000, 0.000
encephalitis, 0.000, 1.000, 0.000
emphatically, 0.000, 1.000, 0.000
emperor, 0.000, 1.000, 0.000
dou, 0.000, 1.000, 0.000
emotional, 0.000, 1.000, 0.000
embark, 0.000, 1.000, 0.000
emaar, 0.000, 1.000, 0.000
elq, 0.000, 1.000, 0.000
elevation, 0.000, 1.000, 0.000
elevate, 0.000, 1.000, 0.000
electronicmusic, 0.000, 1.000, 0.000
elclasico, 0.000, 1.000, 0.000
ekmek, 0.000, 1.000, 0.000
einstein, 0.000, 1.000, 0.000
embracing, 0.000, 1.000, 0.000
75bht, 0.000, 1.000, 0.000
combing, 0.000, 1.000, 0.000
collingwood, 0.000, 1.000, 0.000
bentley, 0.000, 1.000, 0.000
benji, 0.000, 1.000, 0.000
benchcam, 0.000, 1.000, 0.000
benard, 0.000, 1.000, 0.000
bembridge, 0.000, 1.000, 0.000
bellville, 0.000, 1.000, 0.000
bellevue, 0.000, 1.000, 0.000
belfry, 0.000, 1.000, 0.000
beirut, 0.000, 1.000, 0.000
beijing2022winterparalympics, 0.000, 1.000, 0.000
beermenus, 0.000, 1.000, 0.000
beckons, 0.000, 1.000, 0.000
alucard, 0.000, 1.000, 0.000
becames, 0.000, 1.000, 0.000
ambient, 0.000, 1.000, 0.000
amoo, 0.000, 1.000, 0.000
beaten, 0.000, 1.000, 0.000
beatemup, 0.000, 1.000, 0.000
bbccricket, 0.000, 1.000, 0.000
berchem, 0.000, 1.000, 0.000
bayshore, 0.000, 1.000, 0.000
bestows, 0.000, 1.000, 0.000
altered, 0.000, 1.000, 0.000
botafogo, 0.000, 1.000, 0.000
boomer, 0.000, 1.000, 0.000
bookstoread, 0.000, 1.000, 0.000
bookcommunity, 0.000, 1.000, 0.000
boogey, 0.000, 1.000, 0.000
bolosan, 0.000, 1.000, 0.000
bodyshaming, 0.000, 1.000, 0.000
boasting, 0.000, 1.000, 0.000
alchemist, 0.000, 1.000, 0.000
blouberg, 0.000, 1.000, 0.000
blossoming, 0.000, 1.000, 0.000
bloom, 0.000, 1.000, 0.000
aloofness, 0.000, 1.000, 0.000
blackmail, 0.000, 1.000, 0.000
aloud, 0.000, 1.000, 0.000
aloy, 0.000, 1.000, 0.000
bipolar, 0.000, 1.000, 0.000
bimbo, 0.000, 1.000, 0.000
bight, 0.000, 1.000, 0.000
bicos, 0.000, 1.000, 0.000
battleship, 0.000, 1.000, 0.000
anchored, 0.000, 1.000, 0.000
basking, 0.000, 1.000, 0.000
backhanded, 0.000, 1.000, 0.000
baccaratdamashirokknifeset, 0.000, 1.000, 0.000
awwwwwwwwwwwwwwwww, 0.000, 1.000, 0.000
awwwwwwww, 0.000, 1.000, 0.000
awol, 0.000, 1.000, 0.000
awoke, 0.000, 1.000, 0.000
awaywiththekids, 0.000, 1.000, 0.000
awareness, 0.000, 1.000, 0.000
apt, 0.000, 1.000, 0.000
automobile, 0.000, 1.000, 0.000
argentine, 0.000, 1.000, 0.000
audlem, 0.000, 1.000, 0.000
arleigh, 0.000, 1.000, 0.000
arose, 0.000, 1.000, 0.000
attribution, 0.000, 1.000, 0.000
atsuhsi, 0.000, 1.000, 0.000
aspect, 0.000, 1.000, 0.000
atmospheric, 0.000, 1.000, 0.000
ath, 0.000, 1.000, 0.000
appropriate, 0.000, 1.000, 0.000
backing, 0.000, 1.000, 0.000
badass, 0.000, 1.000, 0.000
apocalyptic, 0.000, 1.000, 0.000
anesthesiologist, 0.000, 1.000, 0.000
basket, 0.000, 1.000, 0.000
barred, 0.000, 1.000, 0.000
annkelly, 0.000, 1.000, 0.000
bargain, 0.000, 1.000, 0.000
antagonistic, 0.000, 1.000, 0.000
barca, 0.000, 1.000, 0.000
antoniaspearls, 0.000, 1.000, 0.000
banh, 0.000, 1.000, 0.000
botw, 0.000, 1.000, 0.000
bangkok, 0.000, 1.000, 0.000
antwerp, 0.000, 1.000, 0.000
baltimoreviolence, 0.000, 1.000, 0.000
anuohias, 0.000, 1.000, 0.000
balloon, 0.000, 1.000, 0.000
baller, 0.000, 1.000, 0.000
balik, 0.000, 1.000, 0.000
bakwasjionet, 0.000, 1.000, 0.000
bahar, 0.000, 1.000, 0.000
bagay, 0.000, 1.000, 0.000
bamboo, 0.000, 1.000, 0.000
colombia, 0.000, 1.000, 0.000
bouncer, 0.000, 1.000, 0.000
bounding, 0.000, 1.000, 0.000
advisory, 0.000, 1.000, 0.000
affiliate, 0.000, 1.000, 0.000
chillen, 0.000, 1.000, 0.000
afghan, 0.000, 1.000, 0.000
childish, 0.000, 1.000, 0.000
chiffchaff, 0.000, 1.000, 0.000
